2024-06-02 13:12:35.330: (5,0), 
2024-06-02 13:12:35.339: (5,0), 
2024-06-02 13:12:35.341: (5,0), 
2024-06-02 13:12:35.342: (5,0), 
2024-06-02 13:12:38.749: (5,12.00467), 
2024-06-02 13:12:38.750: (5,12.00467), 
2024-06-02 13:12:38.750: (5,12.00467), 
2024-06-02 13:12:38.751: (5,12.00467), 
2024-06-02 13:12:42.172: (5,12.00291), 
2024-06-02 13:12:42.173: (5,12.00291), 
2024-06-02 13:12:42.174: (5,12.00291), 
2024-06-02 13:12:42.174: (5,12.00291), 
2024-06-02 13:12:44.834: (5,12.00211), 
2024-06-02 13:12:44.835: (5,12.00211), 
2024-06-02 13:12:44.835: (5,12.00211), 
2024-06-02 13:12:44.836: (5,12.00211), 
2024-06-02 13:12:47.237: (5,12.00725), 
2024-06-02 13:12:47.238: (5,12.00725), 
2024-06-02 13:12:47.238: (5,12.00725), 
2024-06-02 13:12:47.239: (5,12.00725), 
(15:29.460, 5,0),
(15:29.469, 5,0),
(15:29.469, 5,0),
(15:29.470, 5,0),
(15:33.133, 5,12.00374),
(15:33.134, 5,12.00374),
(15:33.135, 5,12.00374),
(15:33.135, 5,12.00374),
(15:36.364, 5,12.01099),
(15:36.365, 5,12.01099),
(15:36.365, 5,12.01099),
(15:36.366, 5,12.01099),
(15:39.595, 5,12.01237),
(15:39.596, 5,12.01237),
(15:39.597, 5,12.01237),
(15:39.597, 5,12.01237),
(15:42.824, 5,12.01214),
(15:42.825, 5,12.01214),
(15:42.825, 5,12.01214),
(15:42.826, 5,12.01214),
(15:46.054, 5,12.01124),
(15:46.054, 5,12.01124),
(15:46.055, 5,12.01124),
(15:46.056, 5,12.01124),
(15:49.283, 5,12.01167),
(15:49.284, 5,12.01167),
(15:49.285, 5,12.01167),
(15:49.285, 5,12.01167),
(15:52.521, 5,12.0116),
(15:52.521, 5,12.0116),
(15:52.522, 5,12.0116),
(15:52.523, 5,12.0116),
(15:55.746, 5,12.01343),
(15:55.747, 5,12.01343),
(15:55.747, 5,12.01343),
(15:55.748, 5,12.01343),
(15:58.976, 5,12.01277),
(15:58.976, 5,12.01277),
(15:58.977, 5,12.01277),
(15:58.977, 5,12.01277),
(16:02.213, 5,12.01237),
(16:02.213, 5,12.01237),
(16:02.214, 5,12.01237),
(16:02.214, 5,12.01237),
(16:05.445, 5,12.01417),
(16:05.446, 5,12.01417),
(16:05.446, 5,12.01417),
(16:05.447, 5,12.01417),
(16:06.296, 20,12.01498),
(16:08.682, 5,12.01498),
(16:08.683, 5,12.01498),
(16:08.683, 5,12.01498),
(16:09.442, 51,11.33289),
(16:11.919, 5,12.01652),
(16:11.920, 5,12.01652),
(16:11.920, 5,12.01652),
(16:15.153, 5,12.01748),
(16:15.153, 5,12.01748),
(16:15.154, 5,12.01748),
(16:18.377, 5,12.01793),
(16:18.378, 5,12.01793),
(16:18.379, 5,12.01793),
(16:21.608, 5,12.01687),
(16:22.558, 5,12.01687),
(16:23.502, 5,12.01687),
(16:24.838, 5,12.01663),
(16:35.748, 37,0),
(16:36.587, 56,6.019029),
(16:37.201, 56,3.823166),
(16:37.758, 56,2.943557),
(16:38.845, 5,0),
(16:38.846, 5,0),
(16:38.846, 5,0),
(16:39.758, 56,2.47654),
(16:41.624, 56,2.752841),
(16:42.938, 56,2.894189),
(16:44.847, 56,2.843259),
(16:45.065, 5,12.00317),
(16:45.066, 5,12.00317),
(16:45.067, 5,12.00317),
(16:45.759, 56,2.948306),
(16:47.914, 56,2.81615),
(16:51.290, 5,12.00278),
(16:51.293, 5,12.00278),
(16:51.294, 5,12.00278),
